Line 3:   5099767368817 ???
Line 10334:   7340090905094 ???
Line 10335:   7350019916582 ???
Line 10336:   7340090905032 ???
Line 10337:   7340090901072 ???
Line 10338:   7340090904271 ???
Line 10339:   7340090905018 ???
Line 10340:   7340090905025 ???
Line 10341:   7340090900150 ???
Line 10342:   7340090905049 ???
Line 10345:   190758986821 ???
Line 10346:   889854094010 ???
Line 10355:   643157438625 ???
Line 10356:   888837622028 ???
Line 10357:   5099767338414 ???
Line 10358:   5099767338421 ???
Line 10359:   888430152724 ???
Line 10361:   190759590317 ???
Line 10372:   886978398420 ???
Line 10429:   190759028223 ???
Line 10452:   886974470120 ???
Line 10453:   888751225022 ???
Line 10454:   889854236328 ???
Line 10455:   888751225015 ???
Line 10480:   6430015300569 ???
Line 10481:   6430015309562 ???
Line 10483:   888751849518 ???
Line 10486:   5099748134820 ???
Line 10487:   5099748134929 ???
Line 10488:   5099748135025 ???
Line 10489:   5099748135223 ???
Line 10490:   5099748713520 ???
Line 10491:   5099748713728 ???
Line 10492:   5099748713827 ???
Line 10493:   5099748713926 ???
Line 10494:   5099748714022 ???
Line 10495:   5099748135124 ???
Line 10496:   888751731417 ???
Line 10497:   888430268227 ???
Line 10500:   5099767386217 ???
Line 10554:   743217772529 ???
Line 10555:   6430012739539 ???
Line 10558:   889854148720 ???
Line 10560:   6430012738822 ???
Line 10563:   6430012734749 ???
Line 10564:   889853191321 ???
Line 10567:   828768163313 ???
Line 10584:   5099767310403 ???
Line 10585:   5099750947395 ???
Line 10604:   5099752039524 ???
Line 10621:   5099750960127 ???
Line 10622:   5099767239711 ???
Line 10631:   886979812222 ???
Line 10632:   5700907251905 ???
Line 10633:   7332181008265 ???
Line 10634:   5099767191514 ???
Line 10635:   5099767364819 ???
Line 10657:   743212229523 ???
Line 10658:   886970042727 ???
Line 10659:   5099750807323 ???
Line 10661:   6430012734671 ???
Line 10664:   5051099861534 ???
Line 10675:   5099749456822 ???
Line 10684:   886973435823 ???
Line 10693:   5099749968820 ???
Line 10698:   190759694220 ???
Line 10707:   889853633913 ???
Line 10721:   889853083213 ???
Line 10737:   886973662724 ???
Line 10740:   190759380512 ???
Line 10743:   888837897228 ???
Line 10744:   888751023925 ???
Line 10745:   886975587421 ???
Line 10746:   886977562228 ???
Line 10747:   887654456823 ???
Line 10748:   6430038990075 ???
Line 10749:   6430038990860 ???
Line 10750:   6430038991157 ???
Line 10751:   889854338428 ???
Line 10752:   889854338411 ???
Line 10753:   190759305119 ???
Line 10754:   190759303313 ???
Line 10755:   190759306017 ???
Line 10756:   888751700529 ???
Line 10757:   888751700512 ???
Line 10758:   888750865427 ???
Line 10759:   886977561627 ???
Line 10760:   888430128224 ???
Line 10761:   888430128422 ???
Line 10762:   888430128521 ???
Line 10763:   888430128620 ???
Line 10764:   888430128729 ???
Line 10765:   888430129221 ???
Line 10766:   886975591824 ???
Line 10767:   888430129627 ???
Line 10768:   887654455925 ???
Line 10769:   888750230423 ???
Line 10770:   888430083929 ???
Line 10775:   6430012733209 ???
Line 10776:   6430012734206 ???
Line 10782:   5099767491515 ???
Line 10791:   190759108628 ???
Line 10792:   190758050324 ???
Line 10793:   5099746591120 ???
Line 10794:   5099748911025 ???
Line 10795:   5099745011728 ???
Line 10796:   5099751874720 ???
Line 10797:   889853849826 ???
Line 10798:   828768148624 ???
Line 10799:   5099747467226 ???
Line 10800:   888837251624 ???
Line 10805:   190758724812 ???
Line 10806:   190758724829 ???
Line 10807:   190758812816 ???
Line 10808:   6420613970448 ???
Line 10809:   6430019370056 ???
Line 10810:   6430019370070 ???
Line 10811:   6430019370131 ???
Line 10816:   888837225021 ???
Line 10825:   5099767196120 ???
Line 10830:   886977676321 ???
Line 10836:   887654459374 ???
Line 10852:   889853017027 ???
Line 10853:   889853277827 ???
Line 10865:   5099767473719 ???
Line 10866:   5099767473726 ???
Line 10886:   084418097623 ???
Line 10887:   194397280425 ???
Line 10888:   5099746964221 ???
Line 10889:   5099747183225 ???
Line 10890:   5099747236327 ???
Line 10891:   5099747754227 ???
Line 10892:   5099748156624 ???
Line 10893:   5099748528421 ???
Line 10894:   5099748537928 ???
Line 10895:   5099748546227 ???
Line 10896:   5099748784629 ???
Line 10897:   5099748955425 ???
Line 10898:   5099749142626 ???
Line 10899:   5099749143128 ???
Line 10900:   5099749143227 ???
Line 10901:   5099749143326 ???
Line 10902:   5099749143425 ???
Line 10903:   5099749422124 ???
Line 10904:   5099749422421 ???
Line 10905:   5099749428928 ???
Line 10906:   5099749796829 ???
Line 10907:   5099750073728 ???
Line 10908:   5099750092125 ???
Line 10909:   5099750510421 ???
Line 10910:   5099750615423 ???
Line 10911:   5099750795927 ???
Line 10912:   5099750817605 ???
Line 10913:   5099750875322 ???
Line 10914:   5099750978023 ???
Line 10915:   5099750978290 ???
Line 10916:   5099750978627 ???
Line 10917:   5099750978726 ???
Line 10918:   5099750981320 ???
Line 10919:   5099751638520 ???
Line 10920:   5099751638599 ???
Line 10921:   6430012734657 ???
Line 10922:   6430012738600 ???
Line 10923:   6430038991119 ???
Line 10924:   6430069820129 ???
Line 10925:   5099767226919 ???
Line 10926:   828765853927 ???
Line 10927:   828767436920 ???
Line 10928:   828767491226 ???
Line 10929:   886973018026 ???
Line 10930:   886977352621 ???
Line 10931:   886977498626 ???
Line 10932:   889853793624 ???
Line 10933:   889854496920 ???
Line 10934:   9789513189426 ???
Line 10935:   5099799069829 ???
Line 10936:   5099703579024 ???
Line 10938:   5099799058120 ???
Line 10940:   190759017029 ???
Line 10943:   190759923429 ???
Line 10945:   194397054224 ???
Line 10952:   888430445321 ???
Line 10959:   889854172428 ???
Line 10974:   889854925123 ???
Line 11007:   889854366025 ???
Line 11013:   190759428023 ???
Line 11015:   888751829824 ???
Line 11016:   888751863026 ???
Line 11017:   888837630221 ???
Line 11020:   5709576822027 ???
Line 11024:   190759395028 ???
Line 11027:   888750250827 ???
Line 11034:   190758203324 ???
Line 11035:   190759291825 ???
Line 11042:   570957698332 ???
Line 11043:   886975232222 ???
Line 11051:   190758409320 ???
Line 11052:   888837862523 ???
Line 11059:   888430214026 ???
Line 11060:   5099750817520 ???
Line 11071:   886978153524 ???
Line 11080:   889853905928 ???
Line 11081:   889854690427 ???
Line 11085:   828767716626 ???
Line 11086:   886919142327 ???
Line 11090:   888751973626 ???
Line 11094:   190759030325 ???
Line 11098:   5099750972526 ???
Line 11099:   888751559820 ???
Line 11100:   190758281421 ???
Line 11110:   886978505620 ???
Line 11113:   888430587823 ???
Line 11115:   888430142121 ???
Line 11135:   888430713628 ???
Line 11138:   886979839526 ???
Line 11142:   6430072510253 ???
Line 11143:   5099751274124 ???
Line 11154:   5099748031525 ???
Line 11183:   190758348728 ???
Line 11258:   888751379121 ???
Line 11321:   6430072510260 ???
Line 11343:   889853542413 ???
Line 11375:   190758426112 ???
Line 11391:   190759395318 ???
Line 11392:   190759395417 ???
Line 11419:   888750341020 ???
Line 11420:   888837465021 ???
Line 11431:   6438187143328 ???
Line 11453:   190759902615 ???
Line 11460:   889854897826 ???
Line 11461:   194397035711 ???
Line 11462:   8003724123743 ???
Line 11463:   8003724100928 ???
Line 11472:   194397049411 ???
Line 11475:   886975579426 ???
Line 11481:   889854709020 ???
Line 11482:   887654414915 ???
Line 11483:   887654415028 ???
Line 11484:   886978563811 ???
Line 11486:   5099767194218 ???
Line 11487:   6430012735760 ???
Line 11488:   887254223023 ???
Line 11489:   886979800328 ???
Line 11490:   886979877214 ???
Line 11491:   888430421721 ???
Line 11505:   889853948628 ???
Line 11570:   5099767362426 ???
Line 11581:   889854548513 ???
Line 11591:   7350019915042 ???
Line 11592:   7350019916551 ???
Line 11593:   889854359324 ???
Line 11602:   190758631318 ???
Line 11611:   074646972229 ???
Line 11616:   5099751083399 ???
Line 11651:   5099798936924 ???
Line 11664:   7340090904288 ???
Line 11665:   7340090904523 ???
Line 11666:   7340090904479 ???
Line 11667:   7340090905148 ???
Line 11668:   7340090900648 ???
Line 11669:   7340090900952 ???
Line 11670:   7340090905155 ???
Line 11671:   7340090904462 ???
Line 11684:   4050538214499 ???
Line 11685:   5099748514660 ???
Line 11700:   5099767186718 ???
Line 11701:   5099767396117 ???
Line 11702:   5099767396124 ???
Line 11703:   888751647329 ???
Line 11715:   887654456021 ???
Line 11718:   190758367316 ???
Line 11728:   190759590126 ???
Line 11729:   190759590119 ???
Line 11731:   886919424829 ???
Line 11732:   887254257622 ???
Line 11743:   190758848310 ???
Line 11744:   190758374918 ???
Line 11748:   5099708948320 ???
Line 11770:   083061105327 ???
Line 11771:   083061108922 ???
Line 11772:   190759311820 ???
Line 11773:   889854266776 ???
Line 11781:   074646554227 ???
Line 11795:   190759411322 ???
Line 11847:   5099767317228 ???
Line 11848:   190759416020 ???
Line 11849:   886919309720 ???
Line 11852:   5099767244210 ???
Line 11868:   889854414115 ???
Line 11869:   5099767246313 ???
Line 11870:   5099767246818 ???
Line 11871:   5099767310120 ???
Line 11872:   5099767303610 ???
Line 11874:   889853067022 ???
Line 11882:   5099767498811 ???
Line 11884:   6430038990679 ???
Line 11885:   6430038991256 ???
Line 11886:   889854897222 ???
Line 11887:   190758750521 ???
Line 11888:   889853265022 ???
Line 11889:   889853642427 ???
Line 11890:   889853019410 ???
Line 11903:   5099767304020 ???
Line 11919:   5099767329511 ???
Line 11941:   888430421929 ???
Line 11954:   889853953813 ???
Line 11959:   5099767364215 ???
Line 11960:   889854605421 ???
Line 11966:   None None
