Line 1495:   5099767368817 ???
Line 10448:   5099747379529 ???
Line 10449:   5099767370513 ???
Line 10450:   5099767477816 ???
Line 10459:   5099767277010 ???
Line 10461:   0190758893228 ???
Line 10462:   0190758893211 ???
Line 10463:   0190759142011 ???
Line 10464:   4050538198997 ???
Line 10465:   4050538199017 ???
Line 10466:   0190758066028 ???
Line 10467:   0190758066011 ???
Line 10468:   0888751113923 ???
Line 10469:   0889854675325 ???
Line 10470:   0887254243328 ???
Line 10503:   0190758196329 ???
Line 10526:   0190758722429 ???
Line 10527:   0889854207212 ???
Line 10528:   0888837051026 ???
Line 10529:   0888837051019 ???
Line 10555:   0190758943923 ???
Line 10557:   0888750432223 ???
Line 10558:   0888750347428 ???
Line 10559:   0888430128828 ???
Line 10560:   0886975591626 ???
Line 10561:   0888430129726 ???
Line 10562:   0888430129924 ???
Line 10563:   0888430129320 ???
Line 10564:   0888430129429 ???
Line 10565:   0888430129825 ???
Line 10566:   0888430130029 ???
Line 10567:   0886971736120 ???
Line 10568:   0887654038821 ???
Line 10569:   0888837932424 ???
Line 10570:   0887654458827 ???
Line 10571:   0888430485129 ???
Line 10572:   0886970233828 ???
Line 10578:   6438187111525 ???
Line 10579:   6438187122224 ???
Line 10580:   6438187132827 ???
Line 10581:   0889853057023 ???
Line 10596:   0886975604821 ???
Line 10602:   0190758018225 ???
Line 10604:   5099750329269 ???
Line 10613:   5099747447822 ???
Line 10614:   0190758370613 ???
Line 10615:   0190758370415 ???
Line 10616:   0190758370217 ???
Line 10617:   0190758370514 ???
Line 10618:   0190758370316 ???
Line 10636:   6430015300323 ???
Line 10645:   7350019916483 ???
Line 10646:   7340090901041 ???
Line 10647:   7340090905001 ???
Line 10648:   7340090905094 ???
Line 10649:   7350019916582 ???
Line 10650:   7340090905032 ???
Line 10651:   7340090901072 ???
Line 10652:   7340090904271 ???
Line 10653:   7340090905018 ???
Line 10654:   7340090905025 ???
Line 10655:   7340090900150 ???
Line 10656:   7340090905049 ???
Line 10658:   0190758986821 ???
Line 10659:   0889854094010 ???
Line 10668:   0643157438625 ???
Line 10669:   0888837622028 ???
Line 10670:   5099767338414 ???
Line 10671:   5099767338421 ???
Line 10672:   0888430152724 ???
Line 10682:   0886978398420 ???
Line 10717:   0190759922125 ???
Line 10721:   0190759028223 ???
Line 10741:   0886974470120 ???
Line 10742:   0888751225022 ???
Line 10743:   0889854236328 ???
Line 10744:   0888751225015 ???
Line 10768:   6430015300569 ???
Line 10769:   6430015309562 ???
Line 10771:   0888751849518 ???
Line 10773:   5099748134820 ???
Line 10774:   5099748134929 ???
Line 10775:   5099748135025 ???
Line 10776:   5099748135223 ???
Line 10777:   5099748713520 ???
Line 10778:   5099748713728 ???
Line 10779:   5099748713827 ???
Line 10780:   5099748713926 ???
Line 10781:   5099748714022 ???
Line 10782:   5099748135124 ???
Line 10783:   0888751731417 ???
Line 10784:   0190758767918 ???
Line 10786:   5099767386217 ???
Line 10788:   0194397035520 ???
Line 10830:   0190758813820 ???
Line 10834:   0743217772529 ???
Line 10835:   6430012739539 ???
Line 10838:   0889854148720 ???
Line 10840:   6430012738822 ???
Line 10843:   6430012734749 ???
Line 10844:   0889853191321 ???
Line 10845:   0828768163313 ???
Line 10857:   5099767310403 ???
Line 10858:   5099750947395 ???
Line 10868:   5099752039524 ???
Line 10891:   5099750960127 ???
Line 10892:   5099767239711 ???
Line 10902:   0886979812222 ???
Line 10903:   7332181008265 ???
Line 10904:   5099767191514 ???
Line 10905:   5099767364819 ???
Line 10924:   0888430639720 ???
Line 10927:   0743212229523 ???
Line 10928:   0886970042727 ???
Line 10929:   5099750807323 ???
Line 10931:   6430012734671 ???
Line 10934:   5051099861534 ???
Line 10942:   5099749456822 ???
Line 10960:   5099749968820 ???
Line 10966:   0190759694220 ???
Line 10969:   0889853633913 ???
Line 10982:   0889853083213 ???
Line 10996:   0886973662724 ???
Line 10999:   0190759380512 ???
Line 11002:   0888837897228 ???
Line 11003:   0888751023925 ???
Line 11004:   0886975587421 ???
Line 11005:   0886977562228 ???
Line 11006:   0887654456823 ???
Line 11007:   6430038990075 ???
Line 11008:   6430038990860 ???
Line 11009:   6430038991157 ???
Line 11010:   0889854338428 ???
Line 11011:   0889854338411 ???
Line 11012:   0190759305119 ???
Line 11013:   0190759303313 ???
Line 11014:   0190759306017 ???
Line 11015:   0888751700529 ???
Line 11016:   0888751700512 ???
Line 11017:   0888750865427 ???
Line 11018:   0886977561627 ???
Line 11019:   0888430128224 ???
Line 11020:   0888430128422 ???
Line 11021:   0888430128521 ???
Line 11022:   0888430128620 ???
Line 11023:   0888430128729 ???
Line 11024:   0888430129221 ???
Line 11025:   0886975591824 ???
Line 11026:   0888430129627 ???
Line 11027:   0887654455925 ???
Line 11028:   0888750230423 ???
Line 11029:   0888430083929 ???
Line 11035:   6430012733209 ???
Line 11036:   6430012734206 ???
Line 11049:   0190759108628 ???
Line 11050:   0190758050324 ???
Line 11051:   5099746591120 ???
Line 11052:   5099748911025 ???
Line 11053:   5099745011728 ???
Line 11054:   5099751874720 ???
Line 11055:   0889853849826 ???
Line 11056:   0828768148624 ???
Line 11057:   5099747467226 ???
Line 11058:   0888837251624 ???
Line 11061:   6420613970448 ???
Line 11062:   6430019370056 ???
Line 11063:   6430019370070 ???
Line 11064:   6430019370131 ???
Line 11065:   0190758724812 ???
Line 11066:   0190758724829 ???
Line 11067:   0190758812816 ???
Line 11072:   0888837225021 ???
Line 11081:   5099767196120 ???
Line 11085:   0886977676321 ???
Line 11091:   0887654459374 ???
Line 11110:   0889853017027 ???
Line 11111:   0889853277827 ???
Line 11121:   5099767473719 ???
Line 11122:   5099767473726 ???
Line 11142:   0084418097623 ???
Line 11143:   0190759632925 ???
Line 11144:   0190759923429 ???
Line 11145:   5099746964221 ???
Line 11146:   5099747183225 ???
Line 11147:   5099747236327 ???
Line 11148:   5099747754227 ???
Line 11149:   5099748156624 ???
Line 11150:   5099748528421 ???
Line 11151:   5099748537928 ???
Line 11152:   5099748546227 ???
Line 11153:   5099748784629 ???
Line 11154:   5099748955425 ???
Line 11155:   5099749142626 ???
Line 11156:   5099749143128 ???
Line 11157:   5099749143227 ???
Line 11158:   5099749143326 ???
Line 11159:   5099749143425 ???
Line 11160:   5099749422124 ???
Line 11161:   5099749422421 ???
Line 11162:   5099749428928 ???
Line 11163:   5099749796829 ???
Line 11164:   5099750073728 ???
Line 11165:   5099750092125 ???
Line 11166:   5099750510421 ???
Line 11167:   5099750615423 ???
Line 11168:   5099750795927 ???
Line 11169:   5099750817605 ???
Line 11170:   5099750875322 ???
Line 11171:   5099750978023 ???
Line 11172:   5099750978290 ???
Line 11173:   5099750978627 ???
Line 11174:   5099750978726 ???
Line 11175:   5099750981320 ???
Line 11176:   5099751638520 ???
Line 11177:   5099751638599 ???
Line 11178:   6430012734657 ???
Line 11179:   6430012738600 ???
Line 11180:   6430038991119 ???
Line 11181:   6430069820129 ???
Line 11182:   5099767226919 ???
Line 11183:   0828765853927 ???
Line 11184:   0828767436920 ???
Line 11185:   0828767491226 ???
Line 11186:   0886973018026 ???
Line 11187:   0886977352621 ???
Line 11188:   0886977498626 ???
Line 11189:   0889853793624 ???
Line 11190:   0889854433314 ???
Line 11191:   0889854496920 ???
Line 11192:   9789513189426 ???
Line 11193:   5099799069829 ???
Line 11194:   5099703579024 ???
Line 11195:   5099799058120 ???
Line 11196:   0190758281421 ???
Line 11197:   0190758206820 ???
Line 11198:   0190759017029 ???
Line 11203:   0888430445321 ???
Line 11204:   0889853319923 ???
Line 11205:   0889854172428 ???
Line 11216:   0889854925123 ???
Line 11238:   0889854366025 ???
Line 11243:   0190759428023 ???
Line 11245:   0888751829824 ???
Line 11246:   0888751863026 ???
Line 11247:   0888837630221 ???
Line 11249:   5709576822027 ???
Line 11252:   0190759395028 ???
Line 11255:   0888750250827 ???
Line 11261:   0190758203324 ???
Line 11262:   0190759291825 ???
Line 11266:   0570957698332 ???
Line 11267:   0886975232222 ???
Line 11274:   0190758409320 ???
Line 11276:   0888837862523 ???
Line 11280:   0888430214026 ???
Line 11281:   5099750817520 ???
Line 11292:   0886978153524 ???
Line 11301:   0889853905928 ???
Line 11302:   0889854690427 ???
Line 11305:   0828767716626 ???
Line 11306:   0886919142327 ???
Line 11309:   0888751973626 ???
Line 11313:   0190759030325 ???
Line 11319:   5099750972526 ???
Line 11320:   0888751559820 ???
Line 11330:   0886978505620 ???
Line 11332:   0888430587823 ???
Line 11334:   0888430142121 ???
Line 11354:   0888430713628 ???
Line 11360:   0886979839526 ???
Line 11365:   6430072510253 ???
Line 11366:   5099751274124 ???
Line 11377:   5099748031525 ???
Line 11400:   0190758348728 ???
Line 11504:   0888751379121 ???
Line 11534:   6430072510260 ???
Line 11551:   0889853542413 ???
Line 11580:   0190758426112 ???
Line 11596:   0190759395318 ???
Line 11597:   0190759395417 ???
Line 11622:   0888750341020 ???
Line 11623:   0886919551808 ???
Line 11624:   0888751683426 ???
Line 11625:   0888837465021 ???
Line 11633:   6438187143328 ???
Line 11661:   0889854897826 ???
Line 11662:   0886970801324 ???
Line 11671:   0886975579426 ???
Line 11674:   0889854709020 ???
Line 11675:   0887654414915 ???
Line 11676:   0887654415028 ???
Line 11677:   0886978563811 ???
Line 11680:   5099767194218 ???
Line 11681:   6430012735760 ???
Line 11682:   0887254223023 ???
Line 11683:   0886979800328 ???
Line 11684:   0886979877214 ???
Line 11685:   0888430421721 ???
Line 11698:   0889853948628 ???
Line 11752:   5099767362426 ???
Line 11761:   0889854548513 ???
Line 11771:   7350019915042 ???
Line 11772:   7350019916551 ???
Line 11773:   0889854359324 ???
Line 11782:   0190758631318 ???
Line 11791:   0074646972229 ???
Line 11796:   5099751083399 ???
Line 11824:   5052146829316 ???
Line 11834:   5099798936924 ???
Line 11847:   7340090904288 ???
Line 11848:   7340090904523 ???
Line 11849:   7340090904479 ???
Line 11850:   7340090905148 ???
Line 11851:   7340090900648 ???
Line 11852:   7340090900952 ???
Line 11853:   7340090905155 ???
Line 11854:   7340090904462 ???
Line 11868:   4050538214499 ???
Line 11869:   5099748514660 ???
Line 11878:   5099720077725 ???
Line 11886:   5099767186718 ???
Line 11887:   5099767396117 ???
Line 11888:   5099767396124 ???
Line 11889:   0888751647329 ???
Line 11902:   0887654456021 ???
Line 11905:   0190758367316 ???
Line 11914:   0190759590119 ???
Line 11915:   0190759590126 ???
Line 11916:   0886919424829 ???
Line 11917:   0887254257622 ???
Line 11926:   0190758848310 ???
Line 11927:   0190758374918 ???
Line 11931:   5099708948320 ???
Line 11951:   0083061105327 ???
Line 11952:   0083061108922 ???
Line 11953:   0190759311820 ???
Line 11954:   0889854266776 ???
Line 11962:   0074646554227 ???
Line 11971:   0190759411322 ???
Line 12020:   5099767317228 ???
Line 12021:   0886919309720 ???
Line 12023:   5099767244210 ???
Line 12038:   0889854414115 ???
Line 12039:   5099767246313 ???
Line 12040:   5099767246818 ???
Line 12041:   5099767310120 ???
Line 12042:   5099767303610 ???
Line 12045:   0889853067022 ???
Line 12054:   5099767498811 ???
Line 12056:   6430038990679 ???
Line 12057:   6430038991256 ???
Line 12058:   0889854897222 ???
Line 12059:   0190758750521 ???
Line 12060:   0889853265022 ???
Line 12061:   0889853642427 ???
Line 12062:   0889853019410 ???
Line 12075:   5099767304020 ???
Line 12090:   5099767329511 ???
Line 12109:   0888430421929 ???
Line 12119:   0889853953813 ???
Line 12124:   5099767364215 ???
Line 12125:   0889854605421 ???
